y:26 
y:26 h:59 
y:26 h:59 e:59 
y:26 h:59 e:59 l:68 
y:26 h:10 e:59 l:68 s:49 
y:26 h:10 e:59 l:68 s:49 o:93 
y:26 h:10 e:59 l:68 s:49 o:66 r:27 
y:26 h:10 e:59 l:68 s:49 o:11 r:27 c:55 
y:26 h:10 e:59 l:68 s:49 o:11 r:27 c:45 w:10 
y:26 h:10 e:59 l:1 s:49 o:11 r:27 c:45 w:10 i:67 
y:26 h:10 e:59 l:1 s:49 o:11 r:27 c:45 w:10 i:67 f:68 
y:26 h:10 e:104 l:1 s:49 o:11 r:27 c:45 w:10 i:67 f:68 
y:26 h:10 e:104 l:1 s:49 o:11 r:27 c:45 w:36 i:67 f:68 
y:26 h:10 e:104 l:1 s:49 o:11 r:27 c:45 w:36 i:67 f:68 p:4 
y:26 h:10 e:104 l:1 s:49 o:11 r:27 c:45 w:36 i:110 f:25 p:4 
y:26 h:10 e:104 l:1 s:49 o:11 r:27 c:45 w:36 i:110 f:25 p:4 n:91 
y:26 h:10 e:104 l:1 s:49 o:11 r:10 c:45 w:53 i:110 f:25 p:4 n:91 
y:26 h:10 e:104 l:1 s:49 o:11 r:10 c:9 w:53 i:110 f:25 p:4 n:91 q:36 
y:26 h:10 e:104 l:1 s:49 o:11 r:10 c:9 w:53 i:110 f:25 p:4 n:91 q:36 m:26 
y:26 h:10 e:104 l:1 s:49 o:11 r:10 c:9 w:44 i:110 f:25 p:4 n:91 q:36 m:26 j:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:15 c:9 w:44 i:110 f:25 p:4 n:91 q:36 m:26 j:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:9 w:44 i:110 f:25 p:4 n:91 q:36 m:26 j:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:9 w:106 i:48 f:25 p:4 n:91 q:36 m:26 j:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:91 w:106 i:48 f:25 p:4 n:91 q:36 m:26 j:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:91 w:97 i:48 f:25 p:4 n:91 q:36 m:26 j:9 k:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:91 w:97 i:48 f:13 p:4 n:91 q:36 m:26 j:9 k:21 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:91 w:97 i:48 f:13 p:4 n:91 q:36 m:14 j:9 k:21 g:12 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:91 w:79 i:48 f:13 p:4 n:109 q:36 m:14 j:9 k:21 g:12 
y:26 h:16 e:104 l:1 s:49 o:11 r:44 c:91 w:79 i:48 f:13 p:4 n:109 q:36 m:14 j:9 k:21 g:12 
y:26 h:16 e:104 l:1 s:49 o:11 r:44 c:91 w:79 i:10 f:13 p:4 n:147 q:36 m:14 j:9 k:21 g:12 
y:26 h:16 e:104 l:9 s:49 o:11 r:44 c:91 w:79 i:10 f:13 p:4 n:147 q:28 m:14 j:9 k:21 g:12 
y:26 h:16 e:104 l:9 s:49 o:11 r:44 c:91 w:79 i:10 f:13 p:4 n:147 q:28 m:14 j:9 k:21 g:12 t:63 
y:26 h:16 e:104 l:9 s:49 o:34 r:44 c:91 w:56 i:10 f:13 p:4 n:147 q:28 m:14 j:9 k:21 g:12 t:63 
y:26 h:16 e:104 l:9 s:49 o:34 r:28 c:91 w:56 i:10 f:29 p:4 n:147 q:28 m:14 j:9 k:21 g:12 t:63 
y:26 h:16 e:104 l:9 s:49 o:34 r:28 c:25 w:56 i:10 f:29 p:4 n:147 q:28 m:14 j:9 k:21 g:12 t:63 z:66 
y:26 h:16 e:104 l:9 s:49 o:34 r:28 c:17 w:56 i:10 f:29 p:4 n:147 q:28 m:14 j:9 k:21 g:12 t:63 z:66 u:8 
y:26 h:16 e:104 l:9 s:49 o:34 r:28 c:17 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:63 z:66 u:8 
y:26 h:16 e:104 l:9 s:49 o:34 r:15 c:17 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:63 z:66 u:8 x:13 
y:18 h:16 e:104 l:9 s:49 o:34 r:15 c:17 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:66 u:8 x:13 
y:18 h:16 e:104 l:9 s:49 o:34 r:15 c:66 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:66 u:8 x:13 
y:18 h:16 e:104 l:2 s:49 o:34 r:15 c:66 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:73 u:8 x:13 
y:18 h:16 e:104 l:2 s:49 o:34 r:90 c:66 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:73 u:8 x:13 
y:18 h:16 e:104 l:2 s:49 o:34 r:71 c:66 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:73 u:8 x:13 b:19 
y:18 h:16 e:104 l:2 s:49 o:34 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:73 u:8 x:13 b:19 v:4 
y:18 h:16 e:104 l:2 s:49 o:42 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:73 u:8 x:5 b:19 v:4 
y:18 h:16 e:104 l:2 s:49 o:42 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:28 m:92 j:9 k:21 g:12 t:71 z:73 u:8 x:5 b:19 v:10 
y:18 h:16 e:104 l:2 s:118 o:42 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:28 m:23 j:9 k:21 g:12 t:71 z:73 u:8 x:5 b:19 v:10 
y:18 h:16 e:104 l:2 s:118 o:42 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:33 m:23 j:9 k:21 g:12 t:71 z:73 u:8 x:0 b:19 v:10 
y:18 h:16 e:104 l:2 s:118 o:42 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:33 m:22 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:19 v:10 
y:18 h:16 e:104 l:2 s:118 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:33 m:22 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:19 v:10 
y:18 h:16 e:104 l:2 s:118 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:17 m:22 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:35 v:10 
y:37 h:16 e:104 l:2 s:99 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:17 m:22 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:35 v:10 
y:37 h:16 e:104 l:1 s:99 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:17 m:23 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:35 v:10 
y:37 h:16 e:104 l:1 s:99 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:17 m:23 j:9 k:21 g:12 t:71 z:75 u:9 x:0 b:35 v:8 
y:37 h:16 e:104 l:1 s:99 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:19 m:23 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:35 v:8 
y:37 h:16 e:104 l:1 s:99 o:42 r:34 c:66 w:64 i:10 f:25 p:4 n:139 q:19 m:23 j:9 k:21 g:12 t:71 z:110 u:9 x:0 b:35 v:8 
y:24 h:16 e:104 l:1 s:99 o:55 r:34 c:66 w:64 i:10 f:25 p:4 n:139 q:19 m:23 j:9 k:21 g:12 t:71 z:110 u:9 x:0 b:35 v:8 
y:24 h:16 e:104 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:4 n:130 q:19 m:23 j:9 k:21 g:12 t:71 z:110 u:9 x:0 b:35 v:8 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:4 n:130 q:19 m:23 j:9 k:21 g:12 t:61 z:110 u:9 x:0 b:35 v:8 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:0 n:130 q:19 m:23 j:9 k:21 g:12 t:61 z:114 u:9 x:0 b:35 v:8 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:0 n:130 q:19 m:23 j:9 k:10 g:12 t:61 z:114 u:9 x:0 b:35 v:8 a:11 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:0 n:130 q:19 m:23 j:10 k:9 g:12 t:61 z:114 u:9 x:0 b:35 v:8 a:11 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:0 n:130 q:19 m:23 j:10 k:9 g:12 t:61 z:114 u:9 x:0 b:35 v:8 a:17 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:0 n:131 q:19 m:23 j:10 k:9 g:12 t:61 z:114 u:8 x:0 b:35 v:8 a:17 
y:92 h:46 e:118 l:26 s:70 o:6 r:39 c:65 w:47 i:34 f:143 p:39 n:59 q:18 m:52 j:8 k:2 g:23 t:78 z:21 u:15 x:9 b:29 v:72 a:53 d:3 
y:92 h:46 e:118 l:26 s:70 o:6 r:39 c:65 w:47 i:34 f:143 p:39 n:60 q:18 m:52 j:7 k:2 g:23 t:78 z:21 u:15 x:9 b:29 v:72 a:53 d:3 
y:92 h:46 e:126 l:26 s:70 o:6 r:39 c:65 w:47 i:34 f:143 p:39 n:60 q:18 m:52 j:7 k:2 g:23 t:78 z:21 u:15 x:9 b:21 v:72 a:53 d:3 
y:92 h:49 e:126 l:26 s:70 o:6 r:39 c:65 w:47 i:34 f:143 p:39 n:60 q:18 m:52 j:7 k:2 g:23 t:75 z:21 u:15 x:9 b:21 v:72 a:53 d:3 
y:92 h:49 e:126 l:26 s:59 o:6 r:39 c:76 w:47 i:34 f:143 p:39 n:60 q:18 m:52 j:7 k:2 g:23 t:75 z:21 u:15 x:9 b:21 v:72 a:53 d:3 
y:92 h:49 e:126 l:26 s:59 o:6 r:39 c:76 w:47 i:34 f:160 p:39 n:43 q:18 m:52 j:7 k:2 g:23 t:75 z:21 u:15 x:9 b:21 v:72 a:53 d:3 
y:92 h:49 e:126 l:26 s:59 o:33 r:39 c:76 w:47 i:34 f:160 p:39 n:43 q:18 m:52 j:7 k:2 g:23 t:75 z:21 u:15 x:9 b:21 v:72 a:53 d:3 
y:92 h:49 e:126 l:26 s:59 o:33 r:39 c:76 w:47 i:34 f:160 p:39 n:43 q:18 m:52 j:7 k:2 g:23 t:75 z:21 u:15 x:9 b:26 v:67 a:53 d:3 
y:92 h:49 e:126 l:26 s:61 o:33 r:39 c:76 w:47 i:34 f:160 p:39 n:43 q:18 m:52 j:5 k:2 g:23 t:75 z:21 u:15 x:9 b:26 v:67 a:53 d:3 
y:91 h:49 e:126 l:26 s:61 o:33 r:39 c:76 w:47 i:34 f:160 p:39 n:43 q:18 m:52 j:5 k:2 g:23 t:75 z:21 u:16 x:9 b:26 v:67 a:53 d:3 
y:91 h:49 e:126 l:26 s:61 o:33 r:39 c:76 w:51 i:34 f:156 p:39 n:43 q:18 m:52 j:5 k:2 g:23 t:75 z:21 u:16 x:9 b:26 v:67 a:53 d:3 
y:152 h:49 e:126 l:26 s:61 o:33 r:39 c:76 w:51 i:34 f:156 p:39 n:43 q:18 m:52 j:5 k:2 g:23 t:75 z:21 u:16 x:9 b:26 v:67 a:53 d:3 
y:152 h:49 e:116 l:26 s:61 o:33 r:39 c:76 w:51 i:34 f:156 p:39 n:43 q:18 m:52 j:5 k:12 g:23 t:75 z:21 u:16 x:9 b:26 v:67 a:53 d:3 
y:152 h:49 e:116 l:28 s:61 o:33 r:39 c:76 w:49 i:34 f:156 p:39 n:43 q:18 m:52 j:5 k:12 g:23 t:75 z:21 u:16 x:9 b:26 v:67 a:53 d:3 
y:152 h:49 e:116 l:28 s:61 o:33 r:39 c:76 w:49 i:34 f:156 p:39 n:43 q:18 m:52 j:5 k:10 g:23 t:75 z:21 u:16 x:9 b:26 v:69 a:53 d:3 
y:152 h:49 e:116 l:28 s:61 o:33 r:39 c:76 w:49 i:34 f:156 p:39 n:43 q:18 m:52 j:5 k:10 g:23 t:105 z:21 u:16 x:9 b:26 v:69 a:53 d:3 
y:152 h:49 e:116 l:28 s:61 o:33 r:39 c:76 w:49 i:34 f:156 p:39 n:43 q:35 m:52 j:5 k:10 g:6 t:105 z:21 u:16 x:9 b:26 v:69 a:53 d:3 
y:152 h:49 e:116 l:28 s:143 o:33 r:39 c:76 w:49 i:34 f:74 p:39 n:43 q:35 m:52 j:5 k:10 g:6 t:105 z:21 u:16 x:9 b:26 v:69 a:53 d:3 
y:152 h:49 e:116 l:28 s:144 o:33 r:39 c:76 w:49 i:34 f:74 p:39 n:43 q:35 m:52 j:5 k:10 g:6 t:105 z:20 u:16 x:9 b:26 v:69 a:53 d:3 
y:152 h:49 e:116 l:30 s:144 o:33 r:39 c:76 w:49 i:34 f:74 p:39 n:43 q:35 m:52 j:5 k:10 g:6 t:105 z:20 u:14 x:9 b:26 v:69 a:53 d:3 
y:152 h:49 e:116 l:30 s:144 o:33 r:39 c:76 w:49 i:34 f:72 p:39 n:43 q:35 m:52 j:5 k:10 g:6 t:105 z:20 u:14 x:9 b:26 v:69 a:53 d:5 
y:152 h:49 e:116 l:30 s:144 o:33 r:39 c:76 w:49 i:34 f:72 p:39 n:43 q:35 m:52 j:5 k:10 g:6 t:55 z:20 u:14 x:9 b:26 v:69 a:103 d:5 
y:152 h:49 e:116 l:30 s:144 o:33 r:39 c:76 w:49 i:34 f:72 p:39 n:43 q:35 m:52 j:83 k:10 g:6 t:55 z:20 u:14 x:9 b:26 v:69 a:103 d:5 
node1 is dead
y:152 h:49 e:116 l:30 s:141 o:33 r:39 c:76 w:49 i:34 f:72 p:39 n:43 q:35 m:52 j:83 k:10 g:6 t:55 z:20 u:14 x:9 b:26 v:69 a:103 d:8 
y:152 h:49 e:116 l:30 s:141 o:35 r:39 c:76 w:47 i:34 f:72 p:39 n:43 q:35 m:52 j:83 k:10 g:6 t:55 z:20 u:14 x:9 b:26 v:69 a:103 d:8 
y:152 h:49 e:116 l:30 s:141 o:35 r:39 c:76 w:47 i:34 f:72 p:39 n:43 q:35 m:52 j:83 k:10 g:6 t:55 z:20 u:14 x:9 b:28 v:69 a:103 d:6 
y:152 h:49 e:116 l:30 s:141 o:38 r:39 c:76 w:47 i:34 f:72 p:36 n:43 q:35 m:52 j:83 k:10 g:6 t:55 z:20 u:14 x:9 b:28 v:69 a:103 d:6 
y:152 h:49 e:116 l:30 s:141 o:38 r:39 c:76 w:47 i:34 f:72 p:36 n:43 q:35 m:90 j:83 k:10 g:6 t:55 z:20 u:14 x:9 b:28 v:69 a:103 d:6 
y:152 h:49 e:116 l:30 s:141 o:38 r:39 c:76 w:47 i:34 f:72 p:36 n:27 q:35 m:90 j:83 k:10 g:22 t:55 z:20 u:14 x:9 b:28 v:69 a:103 d:6 
y:155 h:49 e:116 l:30 s:141 o:38 r:39 c:76 w:47 i:34 f:72 p:36 n:27 q:35 m:90 j:83 k:7 g:22 t:55 z:20 u:14 x:9 b:28 v:69 a:103 d:6 
y:155 h:50 e:116 l:30 s:141 o:37 r:39 c:76 w:47 i:34 f:72 p:36 n:27 q:35 m:90 j:83 k:7 g:22 t:55 z:20 u:14 x:9 b:28 v:69 a:103 d:6 
y:155 h:50 e:105 l:30 s:152 o:37 r:39 c:76 w:47 i:34 f:72 p:36 n:27 q:35 m:90 j:83 k:7 g:22 t:55 z:20 u:14 x:9 b:28 v:69 a:103 d:6 
y:155 h:50 e:105 l:30 s:152 o:112 r:39 c:76 w:47 i:34 f:72 p:36 n:27 q:35 m:90 j:83 k:7 g:22 t:55 z:20 u:14 x:9 b:28 v:69 a:103 d:6 
y:155 h:50 e:105 l:30 s:152 o:112 r:39 c:76 w:47 i:34 f:72 p:36 n:27 q:35 m:103 j:83 k:7 g:9 t:55 z:20 u:14 x:9 b:28 v:69 a:103 d:6 
y:155 h:50 e:105 l:30 s:152 o:112 r:39 c:76 w:47 i:34 f:72 p:36 n:27 q:35 m:61 j:83 k:7 g:9 t:55 z:20 u:14 x:9 b:28 v:111 a:103 d:6 
y:155 h:50 e:105 l:30 s:152 o:112 r:38 c:76 w:47 i:34 f:72 p:36 n:27 q:35 m:61 j:83 k:7 g:9 t:55 z:20 u:14 x:9 b:28 v:111 a:104 d:6 
y:155 h:50 e:105 l:30 s:152 o:112 r:38 c:84 w:47 i:34 f:72 p:36 n:27 q:27 m:61 j:83 k:7 g:9 t:55 z:20 u:14 x:9 b:28 v:111 a:104 d:6 
y:155 h:50 e:105 l:30 s:152 o:112 r:38 c:84 w:47 i:34 f:72 p:36 n:27 q:27 m:61 j:83 k:7 g:9 t:55 z:20 u:15 x:9 b:27 v:111 a:104 d:6 
y:155 h:50 e:105 l:30 s:152 o:112 r:38 c:84 w:47 i:34 f:72 p:36 n:27 q:27 m:61 j:89 k:7 g:9 t:55 z:20 u:15 x:9 b:27 v:111 a:98 d:6 
y:155 h:50 e:105 l:30 s:118 o:112 r:38 c:84 w:47 i:34 f:72 p:36 n:61 q:27 m:61 j:89 k:7 g:9 t:55 z:20 u:15 x:9 b:27 v:111 a:98 d:6 
y:155 h:50 e:105 l:30 s:118 o:112 r:38 c:84 w:47 i:34 f:72 p:36 n:61 q:27 m:61 j:89 k:0 g:9 t:55 z:20 u:22 x:9 b:27 v:111 a:98 d:6 
y:155 h:50 e:105 l:30 s:118 o:112 r:38 c:84 w:47 i:34 f:72 p:36 n:61 q:27 m:61 j:89 k:0 g:11 t:55 z:20 u:22 x:9 b:27 v:111 a:98 d:4 
y:155 h:50 e:105 l:30 s:118 o:112 r:38 c:80 w:47 i:34 f:76 p:36 n:61 q:27 m:61 j:89 k:0 g:11 t:55 z:20 u:22 x:9 b:27 v:111 a:98 d:4 
y:155 h:50 e:105 l:30 s:118 o:112 r:38 c:80 w:47 i:34 f:76 p:36 n:61 q:27 m:61 j:89 k:0 g:11 t:55 z:19 u:22 x:9 b:28 v:111 a:98 d:4 
y:155 h:50 e:105 l:31 s:118 o:112 r:37 c:80 w:47 i:34 f:76 p:36 n:61 q:27 m:61 j:89 k:0 g:11 t:55 z:19 u:22 x:9 b:28 v:111 a:98 d:4 
y:155 h:50 e:105 l:31 s:118 o:112 r:42 c:80 w:47 i:34 f:76 p:36 n:61 q:22 m:61 j:89 k:0 g:11 t:55 z:19 u:22 x:9 b:28 v:111 a:98 d:4 
y:155 h:50 e:105 l:31 s:118 o:112 r:42 c:80 w:47 i:34 f:76 p:29 n:61 q:22 m:61 j:89 k:0 g:18 t:55 z:19 u:22 x:9 b:28 v:111 a:98 d:4 
y:155 h:50 e:105 l:31 s:106 o:112 r:42 c:80 w:47 i:34 f:76 p:29 n:61 q:22 m:61 j:89 k:0 g:18 t:55 z:19 u:22 x:9 b:40 v:111 a:98 d:4 
y:155 h:50 e:135 l:31 s:106 o:112 r:42 c:80 w:47 i:34 f:76 p:29 n:61 q:22 m:61 j:89 k:0 g:18 t:55 z:19 u:22 x:9 b:40 v:111 a:98 d:4 
y:155 h:50 e:135 l:31 s:106 o:112 r:42 c:80 w:47 i:34 f:76 p:15 n:61 q:22 m:61 j:89 k:0 g:18 t:55 z:33 u:22 x:9 b:40 v:111 a:98 d:4 
y:155 h:50 e:135 l:31 s:105 o:112 r:42 c:80 w:47 i:34 f:76 p:15 n:61 q:22 m:61 j:89 k:0 g:18 t:55 z:33 u:23 x:9 b:40 v:111 a:98 d:4 
y:154 h:50 e:135 l:31 s:105 o:112 r:42 c:80 w:47 i:34 f:76 p:15 n:61 q:22 m:61 j:89 k:1 g:18 t:55 z:33 u:23 x:9 b:40 v:111 a:98 d:4 
y:154 h:50 e:135 l:31 s:105 o:112 r:42 c:80 w:68 i:34 f:76 p:15 n:61 q:22 m:61 j:89 k:1 g:18 t:55 z:33 u:23 x:9 b:19 v:111 a:98 d:4 
y:154 h:49 e:135 l:31 s:105 o:112 r:42 c:80 w:68 i:34 f:76 p:15 n:61 q:22 m:61 j:89 k:1 g:18 t:56 z:33 u:23 x:9 b:19 v:111 a:98 d:4 
y:154 h:49 e:135 l:31 s:105 o:112 r:42 c:80 w:68 i:34 f:77 p:15 n:61 q:21 m:61 j:89 k:1 g:18 t:56 z:33 u:23 x:9 b:19 v:111 a:98 d:4 
y:154 h:49 e:135 l:31 s:105 o:112 r:42 c:80 w:68 i:34 f:77 p:15 n:61 q:21 m:68 j:89 k:1 g:18 t:49 z:33 u:23 x:9 b:19 v:111 a:98 d:4 
y:154 h:49 e:135 l:31 s:105 o:112 r:42 c:80 w:68 i:34 f:77 p:15 n:61 q:21 m:68 j:89 k:1 g:18 t:49 z:33 u:23 x:24 b:19 v:111 a:98 d:4 
y:154 h:49 e:135 l:31 s:105 o:112 r:42 c:80 w:68 i:34 f:77 p:15 n:61 q:21 m:68 j:89 k:1 g:18 t:49 z:33 u:23 x:25 b:19 v:111 a:98 d:3 
y:154 h:49 e:135 l:31 s:105 o:112 r:42 c:80 w:68 i:34 f:77 p:14 n:61 q:21 m:68 j:90 k:1 g:18 t:49 z:33 u:23 x:25 b:19 v:111 a:98 d:3 
y:154 h:49 e:135 l:31 s:105 o:112 r:42 c:80 w:68 i:34 f:77 p:14 n:61 q:23 m:68 j:90 k:1 g:18 t:49 z:33 u:23 x:25 b:17 v:111 a:98 d:3 
y:154 h:49 e:135 l:125 s:105 o:112 r:42 c:80 w:68 i:34 f:77 p:14 n:61 q:23 m:68 j:90 k:1 g:18 t:49 z:33 u:23 x:25 b:17 v:111 a:98 d:3 
y:154 h:49 e:135 l:125 s:105 o:112 r:42 c:79 w:68 i:34 f:77 p:14 n:61 q:23 m:69 j:90 k:1 g:18 t:49 z:33 u:23 x:25 b:17 v:111 a:98 d:3 
y:154 h:49 e:135 l:125 s:97 o:112 r:42 c:79 w:76 i:34 f:77 p:14 n:61 q:23 m:69 j:90 k:1 g:18 t:49 z:33 u:23 x:25 b:17 v:111 a:98 d:3 
y:167 h:49 e:135 l:125 s:97 o:112 r:42 c:79 w:76 i:34 f:77 p:1 n:61 q:23 m:69 j:90 k:1 g:18 t:49 z:33 u:23 x:25 b:17 v:111 a:98 d:3 
y:167 h:49 e:135 l:125 s:97 o:112 r:42 c:79 w:76 i:34 f:77 p:36 n:61 q:23 m:69 j:90 k:1 g:18 t:49 z:33 u:23 x:25 b:17 v:111 a:98 d:3 
y:167 h:49 e:135 l:125 s:97 o:108 r:42 c:79 w:76 i:34 f:77 p:36 n:61 q:23 m:69 j:90 k:1 g:18 t:53 z:33 u:23 x:25 b:17 v:111 a:98 d:3 
y:167 h:49 e:135 l:125 s:97 o:108 r:42 c:79 w:76 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:18 t:53 z:33 u:23 x:25 b:17 v:111 a:98 d:3 
y:167 h:49 e:135 l:125 s:97 o:108 r:42 c:79 w:76 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:18 t:44 z:33 u:23 x:25 b:17 v:120 a:98 d:3 
y:167 h:49 e:135 l:125 s:96 o:108 r:42 c:79 w:76 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:19 t:44 z:33 u:23 x:25 b:17 v:120 a:98 d:3 
y:167 h:49 e:135 l:125 s:96 o:108 r:42 c:79 w:76 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:18 t:44 z:33 u:23 x:25 b:18 v:120 a:98 d:3 
y:167 h:49 e:135 l:125 s:96 o:6 r:42 c:79 w:76 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:120 t:44 z:33 u:23 x:25 b:18 v:120 a:98 d:3 
y:167 h:50 e:135 l:125 s:96 o:6 r:42 c:79 w:76 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:120 t:44 z:32 u:23 x:25 b:18 v:120 a:98 d:3 
y:167 h:50 e:135 l:125 s:96 o:6 r:42 c:79 w:73 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:120 t:44 z:35 u:23 x:25 b:18 v:120 a:98 d:3 
y:167 h:50 e:135 l:137 s:96 o:6 r:42 c:79 w:73 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:120 t:44 z:23 u:23 x:25 b:18 v:120 a:98 d:3 
y:167 h:50 e:135 l:137 s:96 o:6 r:42 c:79 w:73 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:120 t:60 z:23 u:23 x:9 b:18 v:120 a:98 d:3 
y:167 h:50 e:135 l:141 s:92 o:6 r:42 c:79 w:73 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:120 t:60 z:23 u:23 x:9 b:18 v:120 a:98 d:3 
y:167 h:50 e:135 l:141 s:92 o:3 r:42 c:79 w:73 i:34 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:123 t:60 z:23 u:23 x:9 b:18 v:120 a:98 d:3 
y:167 h:50 e:135 l:141 s:92 o:3 r:42 c:79 w:73 i:32 f:77 p:36 n:61 q:23 m:69 j:175 k:1 g:125 t:60 z:23 u:23 x:9 b:18 v:120 a:98 d:3 
y:167 h:50 e:135 l:141 s:90 o:3 r:42 c:79 w:73 i:32 f:77 p:36 n:61 q:23 m:69 j:175 k:3 g:125 t:60 z:23 u:23 x:9 b:18 v:120 a:98 d:3 
y:167 h:50 e:135 l:141 s:90 o:3 r:42 c:79 w:73 i:32 f:77 p:36 n:61 q:23 m:69 j:175 k:3 g:125 t:43 z:23 u:23 x:9 b:18 v:120 a:98 d:20 
y:167 h:50 e:135 l:141 s:90 o:3 r:42 c:79 w:73 i:32 f:77 p:36 n:61 q:23 m:69 j:175 k:3 g:125 t:43 z:23 u:23 x:9 b:51 v:87 a:98 d:20 
y:167 h:50 e:135 l:141 s:90 o:3 r:42 c:79 w:73 i:32 f:77 p:36 n:61 q:23 m:65 j:175 k:3 g:125 t:43 z:23 u:23 x:9 b:51 v:91 a:98 d:20 
y:167 h:47 e:135 l:141 s:90 o:3 r:42 c:82 w:73 i:32 f:77 p:36 n:61 q:23 m:65 j:175 k:3 g:125 t:43 z:23 u:23 x:9 b:51 v:91 a:98 d:20 
y:167 h:47 e:135 l:141 s:90 o:3 r:42 c:82 w:73 i:32 f:77 p:36 n:61 q:23 m:65 j:175 k:3 g:125 t:43 z:23 u:9 x:9 b:51 v:91 a:112 d:20 
y:167 h:47 e:135 l:141 s:90 o:3 r:42 c:82 w:73 i:32 f:77 p:36 n:61 q:23 m:65 j:175 k:20 g:108 t:43 z:23 u:9 x:9 b:51 v:91 a:112 d:20 
y:167 h:47 e:135 l:140 s:90 o:3 r:42 c:82 w:74 i:32 f:77 p:36 n:61 q:23 m:65 j:175 k:20 g:108 t:43 z:23 u:9 x:9 b:51 v:91 a:112 d:20 
y:167 h:47 e:135 l:140 s:90 o:3 r:42 c:82 w:74 i:32 f:105 p:36 n:61 q:23 m:65 j:175 k:20 g:108 t:43 z:23 u:9 x:9 b:51 v:91 a:112 d:20 
y:167 h:47 e:135 l:140 s:90 o:78 r:42 c:82 w:74 i:32 f:30 p:36 n:61 q:23 m:65 j:175 k:20 g:108 t:43 z:23 u:9 x:9 b:51 v:91 a:112 d:20 
y:167 h:47 e:135 l:140 s:103 o:78 r:42 c:82 w:74 i:19 f:30 p:36 n:61 q:23 m:65 j:175 k:20 g:108 t:43 z:23 u:9 x:9 b:51 v:91 a:112 d:20 
